sweetbread,"[-0.3485499918460846, -0.39118000864982605, -0.8804299831390381, -0.5687400102615356, 0.1088000014424324, 0.6642299890518188, 0.6156799793243408, -0.012651000171899796, 0.44960999488830566, 0.08053500205278397, 0.046114999800920486, 0.5824699997901917, 0.7217299938201904, 0.7295399904251099, -0.22025999426841736, -0.4179700016975403, -0.5099999904632568, -0.1925400048494339, 0.9023200273513794, -0.015943000093102455, -0.4026699960231781, 0.04368099942803383, -0.050967998802661896, 0.047263000160455704, 0.3420400023460388, 0.9788699746131897, 0.3079800009727478, 0.5338600277900696, -0.07278399914503098, -0.2176399976015091, -1.2131999731063843, -0.0821240022778511, 0.591920018196106, 0.794219970703125, -0.28685998916625977, 0.6190699934959412, 0.3909600079059601, -0.20973999798297882, 0.027355000376701355, 0.026669999584555626, 0.3186900019645691, 0.18107999861240387, -0.18131999671459198, -0.20223000645637512, 0.899179995059967, 0.2909800112247467, 0.3097600042819977, 0.08823899924755096, -0.05490199849009514, 0.2467000037431717]"
sweetener,"[-0.31832998991012573, -0.26093998551368713, -0.18769000470638275, 0.4543200135231018, -0.49842000007629395, 0.5410599708557129, -0.1598999947309494, -1.1062999963760376, 0.8624500036239624, 1.9632999897003174, 0.4965499937534332, 0.4721199870109558, 1.5286999940872192, -0.38868001103401184, 0.029120000079274178, 1.0125999450683594, 0.1806199997663498, 0.1871899962425232, 0.08743800222873688, -0.3625600039958954, -0.5968899726867676, -0.995989978313446, 0.25146999955177307, -0.5675600171089172, -0.14371000230312347, -0.010083000175654888, 0.4281199872493744, 0.4669699966907501, 0.529259979724884, 0.6744099855422974, 0.33535000681877136, -0.3366900086402893, -0.734000027179718, 1.1557999849319458, 0.1774899959564209, -0.2957499921321869, -0.12590999901294708, 0.8273900151252747, 0.2321999967098236, -0.17453999817371368, 0.7810199856758118, 0.43939000368118286, -1.0872000455856323, 1.6469000577926636, 0.10243000090122223, 0.9321200251579285, -0.10305999964475632, 1.3034000396728516, -0.12506000697612762, -0.39247000217437744]"
syrup,"[-0.6881099939346313, -0.28598999977111816, -1.139799952507019, 0.14993999898433685, -0.03013099916279316, 0.9163399934768677, 0.24607999622821808, 0.03313999995589256, 0.49522000551223755, 1.2798000574111938, 0.4054799973964691, 0.3996100127696991, 1.6687999963760376, -0.4774399995803833, 0.33184000849723816, 0.48278000950813293, -0.6095200181007385, 0.17399999499320984, 0.22046999633312225, -1.6466000080108643, 0.3337399959564209, -0.7954800128936768, 1.7067999839782715, -0.06032099947333336, -0.46268001198768616, 0.17177000641822815, 0.38199999928474426, 1.11489999294281, 1.1360000371932983, 0.1535699963569641, 1.0684000253677368, -0.051479000598192215, -0.8200799822807312, 1.0705000162124634, 0.5260599851608276, -0.28352999687194824, -0.7645099759101868, 0.2402700036764145, 1.8701000213623047, -0.1102600023150444, 0.48350998759269714, 0.1011900007724762, -0.8077899813652039, 0.08715599775314331, 0.35416001081466675, 2.0546000003814697, 0.17402000725269318, -0.33340001106262207, -0.3511100113391876, -0.5986599922180176]"
szechuan,"[-0.4422900080680847, -0.7713099718093872, -1.535099983215332, 0.6970099806785583, -0.020340999588370323, -0.3731499910354614, 1.442199945449829, 0.44909998774528503, -0.09430000185966492, -0.05799499899148941, -0.1318800002336502, -0.6443899869918823, 1.5964000225067139, -0.3640100061893463, -0.6040400266647339, -0.5825099945068359, -0.8053900003433228, 1.1495000123977661, 0.4272199869155884, 0.1825300008058548, 0.051791001111269, 0.08978600054979324, -0.27792999148368835, 0.6910899877548218, 0.1915699988603592, 0.31373000144958496, -0.45392000675201416, 0.37408000230789185, 0.6108899712562561, -0.23128999769687653, 0.0008213500259444118, 0.6262999773025513, 0.7503600120544434, 1.094499945640564, -0.1531600058078766, 0.6743000149726868, -0.7084400057792664, -0.20294000208377838, -0.20664000511169434, 0.22022999823093414, 0.20576000213623047, 0.6998500227928162, 0.24511000514030457, -0.576200008392334, 0.6639599800109863, 0.2603900134563446, 0.19779999554157257, -0.2167000025510788, 0.4295400083065033, 0.31154999136924744]"
tahini,"[-0.9967100024223328, 0.18219000101089478, -0.648639976978302, 1.1891000270843506, 0.8773999810218811, -0.5626599788665771, 1.2896000146865845, -0.02491600066423416, -0.47922998666763306, 0.9017400145530701, 0.6614599823951721, 0.3689900040626526, 0.3633100092411041, -0.07608400285243988, -0.3725999891757965, -0.05471999943256378, 0.07500399649143219, 0.7252100110054016, 1.215399980545044, 0.4672200083732605, 0.3290799856185913, -0.0025371001102030277, 1.5485999584197998, 0.3452500104904175, -0.54680997133255, 1.4352999925613403, 0.7229700088500977, 0.48482000827789307, 1.1031999588012695, 0.02570500038564205, 0.30785998702049255, 0.6202600002288818, -0.14847999811172485, 1.0914000272750854, 0.03786899894475937, 1.247499942779541, -1.236899971961975, 0.48906999826431274, 0.06019299849867821, -0.40946999192237854, 1.1519999504089355, -0.10853999853134155, -0.8913999795913696, -1.4637999534606934, 0.5080400109291077, 0.34185001254081726, 0.5037599802017212, 0.029603000730276108, 0.0538179986178875, -0.2960200011730194]"
tallow,"[-0.6164100170135498, -0.1778700053691864, -1.4039000272750854, 0.29611000418663025, 0.07572200149297714, 1.1713999509811401, 0.25536999106407166, -0.5721700191497803, 0.44655001163482666, 1.1323000192642212, 1.0565999746322632, 1.0439000129699707, 1.63100004196167, -0.04018399864435196, 0.26030001044273376, 1.0608999729156494, -0.2569600045681, -0.26502999663352966, -0.03713199868798256, -0.03306899964809418, 0.7092700004577637, -0.8338800072669983, 0.6853600144386292, -0.3965100049972534, -0.3362500071525574, -0.11918000131845474, 0.5106300115585327, 0.8914999961853027, 0.30358999967575073, -1.1495000123977661, -0.9527300000190735, -0.11657000333070755, -0.18153999745845795, 1.155400037765503, 0.28582999110221863, -0.27024999260902405, 0.1608400046825409, 0.1879200041294098, -0.1638299971818924, -0.048895999789237976, 0.22488999366760254, -0.27976998686790466, 0.4698599874973297, 0.1721699982881546, 1.2401000261306763, 0.4387499988079071, -0.4203599989414215, 0.16418999433517456, 0.6063500046730042, -1.7539000511169434]"
tamale,"[-0.5970399975776672, -0.0838870033621788, -0.7373600006103516, 0.5011900067329407, -0.3633899986743927, -0.7182499766349792, 0.18765999376773834, 0.5983399748802185, 0.2925800085067749, -0.10189999639987946, -0.07351300120353699, -0.39485999941825867, 0.939490020275116, -0.18592000007629395, -0.5074999928474426, 0.4260700047016144, -0.02469700016081333, 1.5343999862670898, 0.4300999939441681, -0.04537799954414368, 0.3079099953174591, -0.391620010137558, 0.1423799991607666, 1.1059000492095947, 0.0799340009689331, 0.15922999382019043, -0.10825999826192856, 0.8833400011062622, 0.2699500024318695, 0.10623999685049057, -0.27243998646736145, 0.5205100178718567, -0.29170000553131104, 1.219099998474121, 0.04758499935269356, 0.10033000260591507, -0.313620001077652, 0.20003999769687653, 0.7451800107955933, 0.24307000637054443, 0.2445800006389618, 0.4429999887943268, -1.0841000080108643, -0.43393999338150024, 0.0170889999717474, 1.2259999513626099, -0.1391499936580658, 0.36976999044418335, 0.22276000678539276, -0.2412099987268448]"
tangelo,"[-0.29089000821113586, 0.19580000638961792, -0.257889986038208, 0.6470400094985962, -0.41802000999450684, -0.11372999846935272, -0.15579000115394592, -0.22522999346256256, 0.27854999899864197, 0.275299996137619, -0.09787300229072571, -0.1690800040960312, 1.2049000263214111, 0.004523599985986948, -0.8339499831199646, -0.28874000906944275, -0.41218000650405884, 0.3327600061893463, 0.39342001080513, -0.23609000444412231, -0.6976600289344788, -0.91593998670578, -0.3993400037288666, -0.1315699964761734, -0.4858900010585785, 1.3250999450683594, 0.9928299784660339, 0.7698400020599365, 0.41008999943733215, -0.547029972076416, -1.0989999771118164, 0.008851700462400913, -0.0804700031876564, -0.04384100064635277, -0.1703300029039383, 0.24038000404834747, 0.14959000051021576, -0.2750700116157532, -0.2922300100326538, -0.515030026435852, 0.08600199967622757, -0.8764600157737732, -0.7707499861717224, 0.08237899839878082, 0.8530399799346924, -0.7859200239181519, 0.2645699977874756, -0.4043999910354614, 0.641260027885437, 0.5012699961662292]"
tangerine,"[-0.6276599764823914, 0.019982000812888145, -0.7239199876785278, 0.501230001449585, -0.30063000321388245, 0.22121000289916992, -0.4323500096797943, -0.5674300193786621, -0.5740100145339966, 0.7649099826812744, 0.05801500007510185, 0.1736000031232834, 0.5489699840545654, 0.2448599934577942, -0.2699500024318695, -0.34860000014305115, -0.6608899831771851, 0.6470999717712402, 0.31797000765800476, -0.49627000093460083, -0.4500199854373932, -0.46020999550819397, 0.7897700071334839, -0.450980007648468, -0.8139600157737732, 1.0587999820709229, -0.8585900068283081, 0.6762700080871582, 0.5880500078201294, -0.669439971446991, -0.0070466999895870686, -0.14067000150680542, -1.1778000593185425, 0.3717699944972992, -0.24955999851226807, 0.3408600091934204, -0.6383900046348572, -0.18314999341964722, 0.6523600220680237, -0.9563999772071838, -0.30921000242233276, -0.9860399961471558, -1.108299970626831, -0.8010200262069702, 0.17145000398159027, 1.030900001525879, 0.28345000743865967, -0.851170003414154, -0.26093998551368713, -0.5455899834632874]"
tapenade,"[0.38231998682022095, 0.31227999925613403, -0.9221299886703491, -0.5545499920845032, 1.0267000198364258, -0.19805000722408295, -0.5489199757575989, -0.6570299863815308, -0.6367499828338623, 0.25672000646591187, 0.2513499855995178, 0.03726999834179878, 1.376099944114685, 0.2885800004005432, -0.7983800172805786, -0.5799999833106995, -0.3696399927139282, 0.01643799990415573, 0.5881500244140625, 0.08935999870300293, -0.8422399759292603, -0.5630499720573425, 0.5655199885368347, 0.210439994931221, -0.9620599746704102, 0.9704499840736389, 0.608210027217865, 1.006500005722046, 1.3502000570297241, -0.4859499931335449, -0.6835200190544128, 0.6427599787712097, -1.2023999691009521, 0.6670200228691101, -0.4584699869155884, 0.17393000423908234, -1.1295000314712524, 0.6040400266647339, 0.31586000323295593, -0.14488999545574188, 1.1877000331878662, -0.6741399765014648, 0.0938280001282692, -0.6407600045204163, 0.8740500211715698, 0.5621200203895569, 0.15915000438690186, 0.5398799777030945, -0.011683999560773373, 0.052689000964164734]"
tapioca,"[-1.3935999870300293, -0.7576000094413757, -0.6896299719810486, 1.0147000551223755, 0.6677600145339966, 0.35670000314712524, 0.4326600134372711, 0.0017050999449566007, 0.6446200013160706, 0.5750799775123596, 0.6158599853515625, 0.2045000046491623, 1.3152999877929688, -0.22961999475955963, 0.06440199911594391, 0.9428099989891052, 0.5777999758720398, 0.10572999715805054, 0.4731700122356415, -0.3037799894809723, 0.5152199864387512, 0.1522199958562851, 1.4728000164031982, -0.7936699986457825, 0.5130599737167358, 1.1171000003814697, -0.4632200002670288, -0.04459499940276146, 1.2610000371932983, -0.02342200092971325, 0.41266998648643494, -0.31633999943733215, -0.5443599820137024, 1.8042999505996704, 0.5549399852752686, 0.7395899891853333, -0.19710999727249146, 0.337119996547699, 0.3709000051021576, 0.5380399823188782, 0.064580999314785, 0.388590008020401, -0.6925100088119507, -0.5270400047302246, 1.1404999494552612, 0.47731998562812805, -0.1587900072336197, 0.14357000589370728, -0.024620000272989273, -1.0382000207901]"
taro,"[0.45677000284194946, -0.32600000500679016, -0.12863999605178833, 0.8742700219154358, 0.02221200056374073, 0.4710499942302704, -0.5015000104904175, -0.3478600084781647, -1.9443000555038452, -0.6115999817848206, 0.10468000173568726, 0.23905999958515167, 1.3680000305175781, 0.5873799920082092, -0.16798000037670135, 0.6138499975204468, -0.20214000344276428, 0.445250004529953, 0.6162199974060059, 0.5151200294494629, -0.016699999570846558, -0.9530500173568726, 0.37918999791145325, -0.8009899854660034, 0.8662999868392944, 0.055670998990535736, 0.7812399864196777, 0.548259973526001, -1.3271000385284424, 0.5345500111579895, 0.4871399998664856, -0.08302599936723709, -0.15400999784469604, 1.1124000549316406, -0.40511998534202576, -0.048110999166965485, -0.46327000856399536, 0.6219499707221985, 0.1964700073003769, -0.7583900094032288, -0.5136299729347229, -0.016116000711917877, -0.8896700143814087, -0.9424200057983398, 2.1140999794006348, -0.022799000144004822, -0.5159100294113159, 0.8880900144577026, 1.2253999710083008, -0.1759900003671646]"
tartar,"[-0.46208998560905457, -0.23461000621318817, -0.7827000021934509, 0.3693400025367737, -0.12852999567985535, 1.3479000329971313, 1.132099986076355, 0.5630800127983093, -0.5094500184059143, -0.35135000944137573, 0.7894200086593628, -0.17693999409675598, 1.11080002784729, -0.4362100064754486, -1.607300043106079, 0.3464300036430359, -0.42146000266075134, 0.6028299927711487, -0.5147600173950195, 0.38203001022338867, -0.17802999913692474, -0.762470006942749, 1.0607000589370728, 0.07611799985170364, -0.652239978313446, -0.5203199982643127, -0.5307999849319458, 0.7316100001335144, 1.9580999612808228, -0.4924199879169464, -0.057144999504089355, 0.28734999895095825, -0.9383900165557861, 0.9999600052833557, 0.1298999935388565, -0.26684999465942383, -0.5858399868011475, 0.2695100009441376, -0.06791599839925766, 0.4576199948787689, 0.8094499707221985, -0.13700999319553375, -0.19303999841213226, -0.48431000113487244, 0.08378800004720688, 0.06917499750852585, 0.09232299774885178, 0.19336000084877014, 0.08754999935626984, -0.2036599963903427]"
tea,"[-0.44905000925064087, -0.0024526999332010746, -1.0443999767303467, 0.4263800084590912, 0.5245299935340881, -0.2959200143814087, -0.5875099897384644, -0.5597299933433533, 0.5257999897003174, 0.5115100145339966, -0.7529600262641907, -0.07020500302314758, 1.1080000400543213, -0.6159700155258179, -0.10542000085115433, -0.08182699978351593, -0.09881400316953659, 0.4772000014781952, -0.0560699999332428, -1.291599988937378, 0.8741899728775024, 0.1690800040960312, 1.1680999994277954, 0.04503900185227394, 0.16471999883651733, -0.458079993724823, 0.092399001121521, 0.3421199917793274, -0.026884999126195908, 0.525439977645874, 2.0810000896453857, 0.17964999377727509, -0.36364999413490295, 1.2776000499725342, 0.46112000942230225, -0.040695998817682266, -0.7372099757194519, 0.9668200016021729, 0.23409000039100647, -0.15366999804973602, 0.22026999294757843, 0.2959800064563751, -0.6876699924468994, 0.2558700144290924, 1.2896000146865845, 1.2948999404907227, -1.0255999565124512, -0.8628900051116943, 0.8808900117874146, -0.9027799963951111]"
teff,"[-0.6510999798774719, -0.0637110024690628, 0.1716099977493286, 0.002529399935156107, 0.2178100049495697, 0.1117200031876564, 0.11197999864816666, -0.5862900018692017, 0.15941999852657318, 0.07223699986934662, 0.570110023021698, 0.16745999455451965, 0.859499990940094, -1.0429999828338623, -0.20815999805927277, 0.830560028553009, 0.49858999252319336, 0.335970014333725, 1.3134000301361084, 0.3865300118923187, -0.5367199778556824, -0.8422799706459045, 0.36768999695777893, -0.30601999163627625, 0.7734299898147583, 1.1801999807357788, -0.20161999762058258, 0.10733000189065933, 0.6294500231742859, 0.11311999708414078, -0.4551199972629547, -0.4247500002384186, 0.8266900181770325, 1.1676000356674194, 0.3362799882888794, 0.5246899724006653, -0.48217999935150146, 0.8059200048446655, -0.2058500051498413, 0.9775699973106384, 0.20954999327659607, 0.12246000021696091, -0.507390022277832, -0.3270600140094757, 1.0281000137329102, -0.19704000651836395, 0.13827000558376312, 0.6141200065612793, -0.7329300045967102, -0.15599000453948975]"
tempeh,"[-0.4267599880695343, -1.1783000230789185, -0.5416100025177002, 0.5329399704933167, 0.2370000034570694, 0.06925900280475616, 1.132699966430664, 0.09752900153398514, -0.6467700004577637, 1.5806000232696533, 0.9576399922370911, -0.2811799943447113, 0.8938599824905396, 0.504010021686554, 0.0973849967122078, -0.15978999435901642, 0.2845500111579895, 0.2629300057888031, 1.003100037574768, 0.13555000722408295, 0.4268600046634674, -0.8675100207328796, 1.0422999858856201, 0.5586400032043457, -0.7189300060272217, 0.8816199898719788, 0.4590499997138977, 0.32603999972343445, 0.4997999966144562, -1.3528000116348267, -0.40494000911712646, -0.2733199894428253, 0.3866400122642517, 0.7908099889755249, -0.5192700028419495, -0.4646399915218353, -0.888159990310669, 1.2664999961853027, 0.9460099935531616, 0.24237999320030212, 0.5496500134468079, -0.4157699942588806, 0.7987599968910217, -0.22285999357700348, 0.6821100115776062, -0.23135000467300415, 0.5734599828720093, 0.32047000527381897, -0.34856000542640686, 0.5499200224876404]"
tempura batter,"[-1.2450499534606934, -0.5670250058174133, -0.35589900612831116, 0.2544749975204468, 0.7366399765014648, 0.266759991645813, 0.2439900040626526, 1.033769965171814, -0.28743499517440796, -0.05054999515414238, -0.24569499492645264, 0.3771800100803375, 1.293125033378601, 2.0612001419067383, -0.659155011177063, -0.6799200177192688, 0.26311999559402466, -0.15798498690128326, -0.13024500012397766, -0.3275330066680908, 0.3194950222969055, -1.0578999519348145, 1.1594699621200562, -0.12843000888824463, 0.2318599969148636, 0.1401904970407486, 0.3833400011062622, 0.3065509796142578, 1.5824000835418701, -0.3049899935722351, 0.921628475189209, 0.190870001912117, 0.21333998441696167, 1.4972500801086426, -0.2324715107679367, 0.38304999470710754, -0.48298999667167664, 0.5763199925422668, 0.4852750301361084, 0.5369150042533875, -0.6753749847412109, 0.31679999828338623, -0.3136749863624573, -0.09756100177764893, 0.255204975605011, 0.16681498289108276, -0.0060239993035793304, -0.3301299810409546, 0.020085006952285767, 0.33929499983787537]"
tenderloin,"[0.1838199943304062, -1.0779000520706177, -1.8858000040054321, -0.8326600193977356, 0.8378599882125854, 0.213919997215271, 0.4727199971675873, -0.39513999223709106, 0.5044599771499634, -0.2621299922466278, -1.2139999866485596, -0.6418799757957458, 1.5464999675750732, 0.3121800124645233, -0.10277000069618225, -0.3738099932670593, 0.10444000363349915, 0.021932000294327736, 0.28053998947143555, 0.6269099712371826, 0.054575998336076736, -0.9668999910354614, 0.11003000289201736, 0.6078199744224548, -1.6683000326156616, -0.1657000035047531, 0.6562399864196777, 1.4277000427246094, 0.4210599958896637, -1.5088000297546387, 0.5027300119400024, 0.09991999715566635, 0.4749299883842468, 1.3479000329971313, -0.24638999998569489, 0.44157999753952026, 0.12352000176906586, 0.4793500006198883, 0.9279800057411194, -0.2334199994802475, -0.2852399945259094, 0.6785600185394287, 0.274150013923645, 2.8479000320658088e-05, 0.2768000066280365, 0.9975000023841858, -0.11608000099658966, -0.06751199811697006, -0.13179999589920044, 1.0260000228881836]"
tendon,"[0.5438600182533264, -0.04706199839711189, -0.3453199863433838, 0.006111899856477976, -0.8157299757003784, 1.419800043106079, 0.4041700065135956, 0.7810900211334229, 0.5946499705314636, -0.4883899986743927, 1.2929999828338623, -0.03931400179862976, -1.6476000547409058, 0.26124000549316406, 0.4409100115299225, 1.0003999471664429, -1.7730000019073486, -0.20533999800682068, 0.036795999854803085, 1.1324000358581543, -1.8150999546051025, -0.25033000111579895, -0.17806999385356903, -0.8522499799728394, -0.006402899976819754, -0.6829400062561035, 0.8888099789619446, 1.3600000143051147, 0.833840012550354, -0.3857400119304657, 1.3109999895095825, 0.9672899842262268, 0.5348899960517883, 0.6587399840354919, -0.7242599725723267, 1.5915000438690186, 1.0444999933242798, 0.47176000475883484, 0.6521900296211243, 0.21694999933242798, -0.26607999205589294, -0.18343999981880188, -1.139799952507019, 0.3390899896621704, 0.13138000667095184, -0.06385800242424011, 1.0821000337600708, -0.006151100154966116, -1.0957000255584717, -0.8812699913978577]"
tentacle,"[0.6848300099372864, -0.00809710007160902, -1.0658999681472778, 0.19705000519752502, 0.5648000240325928, 0.6253100037574768, 0.8139600157737732, -0.20329999923706055, 0.8303800225257874, 0.19978000223636627, -0.35659000277519226, 0.39223000407218933, 0.5374500155448914, 0.5209100246429443, -0.2740499973297119, -0.8099600076675415, 0.07526999711990356, 0.5261399745941162, -0.1576099991798401, 0.3306199908256531, -0.5620499849319458, -0.46935001015663147, 0.4809899926185608, -0.15756000578403473, -0.509090006351471, 0.20100000500679016, 0.21401000022888184, 0.9586399793624878, 0.055438000708818436, -1.0117000341415405, -0.4345000088214874, 0.0623989999294281, -0.1585099995136261, 0.7546200156211853, -0.46028000116348267, 0.6122099757194519, -0.7020300030708313, -0.7617499828338623, -0.2506900131702423, -0.47446998953819275, 0.047899000346660614, -0.28999000787734985, -0.6722800135612488, 0.4535199999809265, -0.01694300025701523, -1.0183000564575195, 0.9704499840736389, 0.11210999637842178, -0.3468500077724457, -0.5641800165176392]"
tequila,"[-0.08762600272893906, 0.03576499968767166, -0.9584299921989441, 0.5508400201797485, -0.11304999887943268, -0.10518000274896622, 0.22981999814510345, 0.03301199898123741, 0.22426000237464905, 2.3145999908447266, 0.699720025062561, 0.11902999877929688, 0.8158000111579895, 0.35885000228881836, 0.7793599963188171, -0.5874500274658203, -0.1284099966287613, 1.101199984550476, -0.540880024433136, -1.1684000492095947, -0.012484000064432621, -0.33296999335289, 0.5919700264930725, -0.12734000384807587, -0.4205999970436096, 0.11270999908447266, -0.482589989900589, 1.2201999425888062, 0.868939995765686, -0.49639999866485596, 0.1021599993109703, 0.30118000507354736, -0.7914699912071228, 0.713949978351593, 0.39441001415252686, -0.5957599878311157, -0.47648000717163086, 0.09331700205802917, 0.8355100154876709, 0.5327699780464172, -0.4370900094509125, 0.22248999774456024, 0.1828099936246872, -0.44122999906539917, -0.16674000024795532, 0.31683000922203064, -0.7159500122070312, -0.4901599884033203, 0.9554100036621094, -0.20138999819755554]"
thyme,"[0.6523399949073792, 1.3575999736785889, -1.1836999654769897, 0.0255149994045496, 0.9207500219345093, 0.3305799961090088, 0.3621000051498413, 0.6999199986457825, -0.4507800042629242, 0.05391300097107887, -0.8124300241470337, 1.2200000286102295, 1.2676000595092773, -0.6629300117492676, -0.21042999625205994, -0.8514000177383423, -0.030212000012397766, -0.052076999098062515, -0.2508600056171417, 0.14157000184059143, -0.1992499977350235, -0.5537099838256836, 1.4520000219345093, 0.034276001155376434, -1.0850000381469727, 0.817870020866394, 1.9558000564575195, 1.0450999736785889, 1.8860000371932983, -0.4605900049209595, 0.8668100237846375, 0.04081699997186661, 0.1238899976015091, 0.4938200116157532, -0.5130500197410583, 1.031000018119812, -1.6225999593734741, -0.23750999569892883, 1.4661999940872192, -1.2999999523162842, 1.618899941444397, -0.8015000224113464, 0.21098999679088593, -0.41218000650405884, 1.4812999963760376, 1.5370999574661255, 0.5936099886894226, 0.10335999727249146, -0.599399983882904, -0.15629999339580536]"
toast,"[-0.5133399963378906, 0.3986299932003021, -0.7720000147819519, -0.7246900200843811, 0.9637600183486938, -0.10248000174760818, -0.3194099962711334, 0.5473499894142151, -0.5746099948883057, 0.0504009984433651, -0.7394199967384338, -0.061230000108480453, 1.2483999729156494, 0.17438000440597534, 0.35433998703956604, 0.17621000111103058, -0.14253999292850494, 0.23207999765872955, 0.20853999257087708, -0.7302500009536743, 0.9866399765014648, -0.23104000091552734, 1.2634999752044678, 0.14388999342918396, 0.20517000555992126, -0.08154699951410294, -0.5243399739265442, 0.9027199745178223, 0.9010400176048279, -0.37828999757766724, 0.8516700267791748, 0.5447099804878235, -1.0456000566482544, 1.447100043296814, -0.332179993391037, 0.16092999279499054, -0.34231001138687134, 0.8146899938583374, 0.43472999334335327, -0.46654000878334045, 0.6861699819564819, -0.019221000373363495, -0.9840599894523621, -0.580810010433197, 0.5347700119018555, 1.1607999801635742, -0.28507000207901, -0.257099986076355, -0.4206799864768982, -0.2179100066423416]"
tobacco,"[-0.48537999391555786, -1.1433000564575195, -0.4341700077056885, 0.3324199914932251, -0.21393999457359314, 1.1313999891281128, -0.46206000447273254, -1.0736000537872314, 1.5420000553131104, 0.4099299907684326, -0.40349000692367554, 0.07929699867963791, 0.3706600069999695, -1.0081000328063965, 0.5594000220298767, 0.3620400130748749, 0.1711300015449524, 0.09416799992322922, 0.267520010471344, -0.9683399796485901, 0.9208599925041199, -0.7629799842834473, 0.3722800016403198, -0.40435999631881714, -1.319100022315979, -1.8233000040054321, 0.09419099986553192, -0.057955000549554825, 0.4389500021934509, -0.03452499955892563, 1.6081000566482544, -0.34455999732017517, -0.24403999745845795, 0.20194000005722046, -0.39302000403404236, -0.8440499901771545, -0.8931300044059753, 0.1381099969148636, 0.6099900007247925, -0.38135001063346863, -0.34046000242233276, 0.13371999561786652, 0.5199499726295471, 0.8736900091171265, 1.055899977684021, 0.66593998670578, -1.198699951171875, -0.0023511999752372503, -0.26172998547554016, 0.16347000002861023]"
tobiko,"[-0.4016999900341034, -0.38631999492645264, -0.9712600111961365, 0.30994999408721924, 0.38683000206947327, -0.13051000237464905, 1.1806999444961548, 0.34485000371932983, 0.2768000066280365, 0.31812000274658203, -0.15536999702453613, 0.08201500028371811, 0.9570900201797485, 0.055723998695611954, -0.18907999992370605, -0.45385000109672546, 0.8421300053596497, 0.3901900053024292, 0.0881740003824234, -0.4295099973678589, -0.10780999809503555, 0.03834199905395508, -0.027868999168276787, 0.05108499899506569, -0.20804999768733978, 0.3001999855041504, 0.9879599809646606, 0.6269000172615051, -0.4663099944591522, -0.283050000667572, -1.2156000137329102, 0.4721600115299225, 0.10498999804258347, -0.06685400009155273, -0.5277500152587891, -0.05704500153660774, 0.3735800087451935, -0.7747799754142761, -0.5083699822425842, 0.21119000017642975, 0.4733999967575073, 0.29541000723838806, -0.2919600009918213, 0.29736998677253723, 0.6363999843597412, -1.0228999853134155, -0.6921700239181519, 0.977180004119873, 0.5451099872589111, 0.6825299859046936]"
toffee,"[-1.3504999876022339, -0.14217999577522278, -0.951960027217865, 0.6361200213432312, -0.2071399986743927, 1.3170000314712524, 0.21407000720500946, -0.17905999720096588, -0.5693299770355225, 0.4495899975299835, -0.2337300032377243, 0.2345699965953827, 0.43114998936653137, 0.37803998589515686, 0.4705600142478943, 0.8650100231170654, -0.01996600069105625, -0.08260700106620789, 0.9966999888420105, -0.8243499994277954, 0.5337799787521362, 0.1684499979019165, 0.9986699819564819, 0.6531400084495544, 0.6147900223731995, 1.1597000360488892, -0.8176699876785278, 0.9106500148773193, 0.6694700121879578, 0.19709999859333038, 0.23921999335289001, -1.0049999952316284, -0.046144999563694, 1.6597000360488892, 0.5581899881362915, 0.7247599959373474, -0.059946998953819275, 0.22987000644207, 1.1160999536514282, -0.3897700011730194, 0.7396900057792664, 0.3284899890422821, -1.0836000442504883, 0.06172899901866913, 0.6256399750709534, 1.6815999746322632, 0.818310022354126, 0.13700999319553375, 0.1871500015258789, -1.3408000469207764]"
tofu,"[0.20941999554634094, -0.9848200082778931, -1.2390999794006348, 0.408050000667572, 0.40511998534202576, 0.3999199867248535, 0.395220011472702, -0.24839000403881073, -0.2485799938440323, 0.8000500202178955, 0.08677700161933899, 0.15107999742031097, 1.1969000101089478, 0.6418600082397461, 0.24014000594615936, 0.3167800009250641, 0.2655099928379059, 0.2126300036907196, 0.5839999914169312, -0.18068000674247742, 0.7608199715614319, -0.5978299975395203, 1.3590999841690063, 0.46709999442100525, -0.632889986038208, 0.34119001030921936, -0.026010999456048012, 0.8067600131034851, 0.7671700119972229, -1.0370999574661255, 0.43320998549461365, -0.4142700135707855, -0.017846999689936638, 1.4874000549316406, -0.703279972076416, -0.04137999936938286, -0.7014099955558777, 1.2587000131607056, 0.9732099771499634, -0.19749000668525696, 0.8392800092697144, -0.0627719983458519, 0.15655000507831573, 0.35019001364707947, 1.6125999689102173, 0.42649000883102417, 0.33555999398231506, 0.036660000681877136, -0.32958000898361206, 0.660260021686554]"
